title,author,date,thumb,excerpt,article_url,website_name
Shiba Inu's BONE Millionaire Addresses Spike Amid Price Lull,Tomiwabold Olajide,"
Thu, 10/12/2023 - 15:05
",https://u.today/sites/default/files/styles/736x/public/2023-10/41038.jpg,"<p>Shiba Inu governance token and Shibarium gas token <a href=""https://u.today/shiba-inu-team-makes-big-move-on-bone-heres-whats-going-on"">BONE</a> is seeing an uptick in millionaire addresses.</p>",http://u.today//shiba-inus-bone-millionaire-addresses-spike-amid-price-lull,U Today
"Cardano (ADA) Addresses in Loss Hit 93%, What's Happening?",Godfrey Benjamin,"
Thu, 10/12/2023 - 16:10
",https://u.today/sites/default/files/styles/736x/public/2023-10/44046.jpg,"<p dir=""ltr"">Cardano (ADA) is not living up to the expectations of its investors as the number of addresses that have dipped into losses have hit what appears to be an all-time low (ATL). Data from market analytics platform IntoTheBlock (ITB) <a rel=""nofollow"" target=""_blank"" href=""https://app.intotheblock.com/coin/ADA/deep-dive?group=financials&amp;chart=inAndOut"">showed</a> that the total number of addresses in loss has slumped to 93.61%.</p>",http://u.today//cardano-ada-addresses-in-loss-hit-93-whats-happening,U Today
SHIB Team Issues Crucial Warning to Shiba Inu Army,Yuri Molchan,"
Fri, 10/13/2023 - 09:26
",https://u.today/sites/default/files/styles/736x/public/2023-10/44058.jpg,"<p lang=""en-US"">The official marketing expert of the <a href=""https://u.today/shiba-inu-shib-on-verge-of-hitting-critical-level"">SHIB</a> developer team, who calls herself Lucie, has taken to the X social media platform to warn the Shiba Inu army against falling for this massive scam that is threatening them.</p>",http://u.today//shib-team-issues-crucial-warning-to-shiba-inu-army,U Today
Grayscale Bitcoin Trust (GBTC) Discount Keeps Plunging,Alex Dovbnya,"
Thu, 10/12/2023 - 20:19
",https://u.today/sites/default/files/styles/736x/public/2023-10/AdobeStock_399634714_Editorial_Use_Only.jpeg,"<p>Grayscale Bitcoin Trust's (GBTC) discount, which was at a staggering 43% when BlackRock filed for a spot Bitcoin ETF in mid-June, has significantly <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/NateGeraci/status/1712535247152157127"">narrowed</a> down to 16.5%. </p>",http://u.today//grayscale-bitcoin-trust-gbtc-discount-keeps-plunging,U Today
Crypto Whale Longing Ethereum (ETH) in Fix as Liquidation Beckons,Tomiwabold Olajide,"
Fri, 10/13/2023 - 10:18
",https://u.today/sites/default/files/styles/736x/public/2023-10/44064.jpg,"<p>A crypto whale with long <a href=""https://u.today/ethereum-eth-might-crash-if-it-loses-this-key-level"">Ethereum (ETH)</a> position seems to be facing a big dilemma, according to on-chain analytics firm <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/lookonchain/status/1712677906768683495"">Lookonchain</a>.</p>",http://u.today//crypto-whale-longing-ethereum-eth-in-fix-as-liquidation-beckons,U Today
Bitcoin (BTC) Options Worth $640 Million Set to Expire,Alex Dovbnya,"
Fri, 10/13/2023 - 05:54
",https://u.today/sites/default/files/styles/736x/public/2023-10/44054.jpg,"<p><a href=""https://u.today/bitcoin-bull-market-will-start-when-btc-takes-over-this-price-point"">Bitcoin</a>, the flagship cryptocurrency, is about to see a shakeup as options contracts with a significant notional value are on the cusp of expiration. </p>",http://u.today//bitcoin-btc-options-worth-640-million-set-to-expire,U Today
Cardano's Midnight Superpowers Uncovered: Details,Godfrey Benjamin,"
Fri, 10/13/2023 - 07:55
",https://u.today/sites/default/files/styles/736x/public/2023-10/44055.jpg,"<p dir=""ltr"">Cardano (ADA) has been making the rounds lately with its newly introduced sidechain, the Midnight Protocol. Taking to its official account on X social media, the protocol, through Input Output Global (IOG) founder Charles Hoskinson, <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/MidnightNtwrk/status/1712559185840521649?s=20"">revealed</a> its core visions. These are based on three concepts, including freedom of Association, freedom of Commerce, and freedom of Expression, collectively called ACE.</p>",http://u.today//cardanos-midnight-superpowers-uncovered-details,U Today
"DOGE Founder Has 8,600 Worth of DOGE Stolen, Here's What Happened",Yuri Molchan,"
Thu, 10/12/2023 - 15:20
",https://u.today/sites/default/files/styles/736x/public/2023-10/41040.jpg,"<p lang=""en-GB""><a href=""https://u.today/dogecoin-creator-calls-doge-dead-community"">Billy Markus</a>, known on Twitter as ""Shibetoshi Nakamoto,"" who created the original meme coin DOGE together with Jackson Palmer in 2013, announced on Twitter that during his ongoing trip to Japan, he has had a substantial amount of money stolen from him.</p>",http://u.today//doge-founder-has-8600-worth-of-doge-stolen-heres-what-happened,U Today
Mastercard Trials CBDC-NFT Purchase Integration in Australia,Alex Dovbnya,"
Fri, 10/13/2023 - 08:01
",https://u.today/sites/default/files/styles/736x/public/2023-10/44053.jpg,"<p>Mastercard has taken a progressive step in digital commerce by <a rel=""nofollow"" target=""_blank"" href=""https://www.mastercard.com/news/ap/en/newsroom/press-releases/en/2023/mastercard-demonstrates-interoperable-cbdc-for-trusted-web3-commerce-in-australia-and-beyond/"">successfully trialing</a> an integration of central bank digital currency (CBDC) with non-fungible token (NFT) purchases in Australia. </p>",http://u.today//mastercard-trials-cbdc-nft-purchase-integration-in-australia,U Today
"Ripple CLO Slams Crypto Policy in US, Calls for Radical Reforms",Gamza Khanzadaev,"
Fri, 10/13/2023 - 08:56
",https://u.today/sites/default/files/styles/736x/public/2023-10/44056.jpg,"<p dir=""ltr"">In a scathing critique of the current regulatory landscape in the United States, <a rel=""nofollow"" target=""_blank"" href=""https://x.com/s_alderoty/status/1712535465725932012?s=20"">Stuart Alderoty</a>, the chief legal officer at Ripple, has called for radical reforms in the country's approach to cryptocurrencies and other digital assets. Speaking on CNBC's Street Signs program, Alderoty expressed his frustration over the lack of a rational regulatory framework for the burgeoning crypto industry in the U.S.</p>",http://u.today//ripple-clo-slams-crypto-policy-in-us-calls-for-radical-reforms,U Today
"Investors Risk Losing Massive Altcoin Position, Here's Why",Arman Shirinyan,"
Fri, 10/13/2023 - 08:26
",https://u.today/sites/default/files/styles/736x/public/2023-10/44057.jpg,"<p dir=""ltr"">Recently, whales with substantial holdings in <a href=""https://u.today/bitcoin-btc-options-worth-640-million-set-to-expire"">WBTC</a>, ETH, LINK, UNI, and MKR fell under the risk of facing liquidation. Investors, who had utilized the Aave platform, began offloading WBTC to service their debt. With assets deposited on Aave amounting to $11 million and borrowing worth $8.45 million in stablecoins, the current health rate stands at a precarious 1.08. This puts the investor dangerously close to liquidation risk, potentially setting the stage for significant <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/lookonchain/status/1712677906768683495"">market</a> volatility.</p>",http://u.today//investors-risk-losing-massive-altcoin-position-heres-why,U Today
Bitcoin (BTC) Holding Steady as Genesis Blocks Withdrawals,Alex Dovbnya,"
Thu, 10/12/2023 - 17:38
",https://u.today/sites/default/files/styles/736x/public/2023-10/30073.jpg,"<p>Cryptocurrency broker Genesis <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/DeItaone/status/1712485113962074505"">has reportedly suspended</a> withdrawals. Bitcoin, the largest cryptocurrency, has remained stable, currently trading at $26,591, according to CoinGecko data. </p>",http://u.today//bitcoin-btc-holding-steady-as-genesis-blocks-withdrawals,U Today
XRP Finally Reaches This Substantial Support Level,Arman Shirinyan,"
Fri, 10/13/2023 - 01:00
",/sites/default/files/styles/736/public/2023-10/44045.jpg,"<p dir=""ltr""><a href=""https://u.today/elon-musk-triggers-reaction-of-doge-shib-xrp-armies-with-his-tweet"">XRP</a> has hit a significant milestone, reaching a crucial support level at approximately $0.47. As of the latest data, XRP is trading at $0.4838, teetering on the edge of this substantial threshold. This specific price point is imbued with notable buying power, a fact that market participants are eyeing with heightened interest.</p>",http://u.today//xrp-finally-reaches-this-substantial-support-level,U Today
Millions of XRP Tokens Moved to Major Exchanges - Is Sell-off Coming?,Yuri Molchan,"
Fri, 10/13/2023 - 12:27
",https://u.today/sites/default/files/styles/736x/public/2023-10/44065.jpg,"<p lang=""en-GB"">Whale Alert tracker has noticed that within the last 24 hours, anonymous wallet addresses made two transfers to leading crypto trading venues Bitso and Bitstamp, carrying close to 64 <a href=""https://u.today/xrp-moved-to-new-destination-as-price-drops-details"">million XRP</a> in total.</p>",http://u.today//millions-of-xrp-tokens-moved-to-major-exchanges-is-sell-off-coming,U Today
Coinbase Provides Update on SEC Rulemaking Petition,Tomiwabold Olajide,"
Thu, 10/12/2023 - 15:55
",https://u.today/sites/default/files/styles/736x/public/2023-10/44043.jpg,"<p>Coinbase Chief Legal Officer <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/iampaulgrewal/status/1712205972884926791"">Paul Grewal</a> provides the latest update on Coinbase's rulemaking petition requesting regulatory clarity from the SEC.</p>",http://u.today//coinbase-provides-update-on-sec-rulemaking-petition,U Today
Ethereum: New Geth Version Fixes Critical Bug,Alex Dovbnya,"
Thu, 10/12/2023 - 15:35
",https://u.today/sites/default/files/styles/736x/public/2023-10/41041.jpg,"<p>The new version of Ethereum's Go Ethereum (Geth) client, Geth v1.13.3, was <a rel=""nofollow"" target=""_blank"" href=""https://github.com/ethereum/go-ethereum/releases/tag/v1.13.3"">released</a> earlier this Thursday. This update primarily <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/peter_szilagyi/status/1712433741442777361"">addresses</a> a rare bug found in the Pebble database, known to cause significant runaway disk and CPU usage, according to Péter Szilágyi, Ethereum's team lead.</p>",http://u.today//ethereum-new-geth-version-fixes-critical-bug,U Today
