,title,author,date,thumb,excerpt,article_url,website_name
0,SSV Demand Soars Amid Israel-Palestine Crisis! What Traders Need to Know NOW!,Tobith Tom,"October 11, 2023",https://coinedition.com/wp-content/uploads/2023/10/SSV-Demand-Soars-Amid-Israel-Palestine-Crisis-What-Traders-Need-to-Know-NOW-696x392.jpg,"<p>The horrific Israel and Palestine war has barged its way into the <a href=""https://coinedition.com/market/"">crypto market</a> causing devastations at everything it touches. With a heavy heart, Alon Muroch, an Israeli entrepreneur and founder of ssv.network, recently shared a dismaying message on X (formerly known as Twitter), expressing, “I got drafted, the situation on the ground is significantly worse than described. Massacre is the only word that comes to mind. 90% civilians (families) We are turning the tables, it won’t be short nor pretty.”</p>",https://coinedition.com/ssv-demand-soars-amid-israel-palestine-crisis-what-traders-need-to-know-now/,Coin Edition
1,Polygon Proposes Custom ApeCoin Layer-2 to Scale Ecosystem,Vignesh Karunanidhi,"October 11, 2023",https://coinedition.com/wp-content/uploads/2022/12/The-co-founder-explains-why-Polygon-has-multiple-zk-efforts.jpg,"<p>Polygon Labs has <a href=""https://forum.apecoin.com/t/aip-idea-apechain-a-zk-powered-polygon-layer-2-to-support-apecoin-growth/19308"" target=""_blank"" rel=""nofollow"">proposed</a> that ApeCoin DAO develop a custom zero-knowledge rollup sidechain to enhance the scalability and growth of the ecosystem. Dubbed ApeChain, the zk-Layer 2 would leverage Polygon’s Chain Development Kit (CDK), allowing frictionless deployment with an emphasis on modularity.</p>",https://coinedition.com/polygon-proposes-custom-apecoin-layer-2-to-scale-ecosystem/,Coin Edition
2,US CPI Data and Binance vs. SEC Hearings: What to Expect,Ikemefula Aruogu,"October 11, 2023",https://coinedition.com/wp-content/uploads/2023/06/Binance_has_hired_a_former_prosecutor_M_Kendall_Day_at_DOJ_to_represent-696x392.jpg,"<p>According to a member of the Binance community identified as Imtiazzavi, <a href=""https://coinedition.com/bitcoin-btc-price-prediction/"">Bitcoin’s price</a> could revisit the $26,400 to $26,200 price region if the break below $27,000 sustains. Imtiazzavi projected after the flagship crypto pushed below $27,000 for the first time, rallying above it on October 1.</p>",https://coinedition.com/us-cpi-data-and-binance-vs-sec-hearings-what-to-expect/,Coin Edition
3,"UAE Unveils ‘Responsible Metaverse’ Governance Framework, CZ Reacts",Vignesh Karunanidhi,"October 11, 2023",https://coinedition.com/wp-content/uploads/2022/10/UAE_You_could_soon_shop_at_this_Dubai_Mall_store_in_the_metaverse.jpg,"<p>The <a href=""https://coinedition.com/tag/uae/"">United Arab Emirates</a> has introduced a new governance framework aimed at ensuring the ethical growth of the metaverse.</p>",https://coinedition.com/uae-unveils-responsible-metaverse-governance-framework-cz-reacts/,Coin Edition
4,Inside SBF’s Trial: How Caroline Ellison and SBF Defrauded Customers,Rawan Alamin,"October 11, 2023",https://coinedition.com/wp-content/uploads/2022/12/Intercept_Vox_Media__Others_To_Return_Grants_By_Sam_Bankman_Fried.jpg,"<p>Following the ongoing legal case of Sam Bankman-Fried, on day five of the trial, Caroline Ellison, former CEO of Alameda Research and SBF’s former partner, testified against him. Ellison’s trial followed Gary Wang, co-founder of FTX and Alameda Research, and he <a href=""https://coinedition.com/sam-bankman-frieds-trial-ftx-co-founder-admits-to-financial-fraud/"">pleaded guilty to the financial crimes</a>.</p>",https://coinedition.com/inside-sbfs-trial-how-caroline-ellison-and-sbf-defrauded-customers/,Coin Edition
5,"Crypto Giants Binance, Coinbase Now Operate Under New UK Regulations",Abdulkarim Abdulwahab,"October 11, 2023",https://coinedition.com/wp-content/uploads/2023/03/BinanceUS_Claims_41_Of_Coinbases_Global_Trading_Volume_in_a_Week.jpg,"<p>The largest <a href=""https://coinedition.com/tag/binance-news/"">crypto exchange, Binance</a>, alongside the leading US-based exchange, <a href=""https://coinedition.com/coinbase-ceo-brian-armstrong-addresses-regulatory-concerns-in-crypto/"">Coinbase</a>, now operates a trading platform for U.K. residents under the new regulations in the country.</p>",https://coinedition.com/crypto-giants-binance-coinbase-now-operate-under-new-uk-regulations/,Coin Edition
6,Bitcoin Bulls Rejoice as Jim Cramer Sparks Debate with Bearish Forecast,Veronica Genegaling,"October 11, 2023",https://coinedition.com/wp-content/uploads/2022/10/Will-Bitcoin-BTC-Price-Drop-To-12K.jpg,"<p>Renowned CNBC TV host Jim Cramer has once again expressed doubts about the future of Bitcoin, suggesting that it might be in for a significant drop. However, given Cramer’s track record of making inverse market predictions, some people consider his bearish outlook a potential signal for a new <a href=""https://coinedition.com/bitcoin-btc-price-prediction/"">Bitcoin bull market</a>.</p>",https://coinedition.com/bitcoin-bulls-rejoice-as-jim-cramer-sparks-debate-with-bearish-forecast/,Coin Edition
7,Who Is Trading FTT? Kaiko Says Token Peaked Over $400M Trade in 2023,Abdulrasaq Ariwoola,"October 11, 2023",https://coinedition.com/wp-content/uploads/2023/04/Developer-Report-Live-Data-Announcement.jpg,"<p>Cryptocurrency market data platform Kaiko today raised suspicions around FTT, the native cryptocurrency token of <a href=""https://coinedition.com/python-code-ftx-used-to-randomly-fabricate-insurance-fund-exposed/"">troubled crypto trading platform FTX</a>. In the tweet on X – formerly Twitter, the platform noted that despite the FTX collapse, FTT continued to record high trading volume.</p>",https://coinedition.com/who-is-trading-ftt-kaiko-says-token-peaked-over-400m-trade-in-2023/,Coin Edition
8,"Crypto Whales Turn to LINK, MKR, and BCH For Potential Profits",Ikemefula Aruogu,"October 11, 2023",https://coinedition.com/wp-content/uploads/2023/06/Price-analysis-3-696x392.jpg,"<p>Marti, the Altcoin Buzz <a href=""https://www.youtube.com/watch?v=LgbekhO8mpw"" target=""_blank"" rel=""nofollow"">YouTube</a> channel host, thinks crypto whales are capitalizing on recent macroeconomic events and scooping up particular altcoins in which they see potential for profits. According to Marti, the whale activities are due to factors like the Fed’s rate pause and the possibility of more futures ETFs being approved in the United States.</p>",https://coinedition.com/crypto-whales-turn-to-link-mkr-and-bch-for-potential-profits/,Coin Edition
9,XRP Crisis: Market Downturn Signals Bearish Q4! Traders Brace for Impact!,Tobith Tom,"October 11, 2023",https://coinedition.com/wp-content/uploads/2022/11/XRP-Consolidates-Around-0.38-With-a-Minor-Bearish-Trend.jpg,"<p>As the <a href=""https://coinedition.com/market/"">crypto market</a> struggles in the red ocean of the downtrend, a crypto analyst revealed a surprising analysis for XRP. The crypto analyst under the pseudonym Leb Crypto took to X (formerly known as Twitter) to point out that the candlesticks on the XRP/USD 1-week chart have been touching the long-term support trendline.</p>",https://coinedition.com/xrp-crisis-market-downturn-signals-bearish-q4-traders-brace-for-impact/,Coin Edition
