title,author,date,thumb,excerpt,article_url,website_name
Shiba Inu (SHIB) Undersold per This Indicator,Tomiwabold Olajide,"
Fri, 10/13/2023 - 14:33
",https://u.today/sites/default/files/styles/736x/public/2023-10/44080.jpg,"<p>Dog-themed cryptocurrency <a href=""https://u.today/shiba-inu-shib-triggers-388-spike-in-whale-activity-what-to-watch"">Shiba Inu </a>might be undersold if going by its NVT ratio. <a rel=""nofollow"" target=""_blank"" href=""https://app.intotheblock.com/coin/SHIB/deep-dive?group=all&amp;chart=all"">IntoTheBlock</a>'s NVT indicator compares the market capitalization of a blockchain's native token to its total transacted value over a given period.</p>",http://u.today//shiba-inu-shib-undersold-per-this-indicator,U Today
Crypto Whale Longing Ethereum (ETH) in Fix as Liquidation Beckons,Tomiwabold Olajide,"
Fri, 10/13/2023 - 10:18
",https://u.today/sites/default/files/styles/736x/public/2023-10/44064.jpg,"<p>A crypto whale with long <a href=""https://u.today/ethereum-eth-might-crash-if-it-loses-this-key-level"">Ethereum (ETH)</a> position seems to be facing a big dilemma, according to on-chain analytics firm <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/lookonchain/status/1712677906768683495"">Lookonchain</a>.</p>",http://u.today//crypto-whale-longing-ethereum-eth-in-fix-as-liquidation-beckons,U Today
Every XRP Holder Wins: Major Ripple Partner Brings out NFT Giveaway,Gamza Khanzadaev,"
Fri, 10/13/2023 - 15:10
",https://u.today/sites/default/files/styles/736x/public/2023-10/44088.jpg,"<p dir=""ltr"">In a move that has captured the interest of the crypto community, <a rel=""nofollow"" target=""_blank"" href=""https://uphold.com/legal/uphold-xrp-army-promotion-terms-and-conditions"">Uphold</a>, a major crypto platform and partner of <a href=""https://u.today/ripple-clo-slams-crypto-policy-in-us-calls-for-radical-reforms"">Ripple</a>, has reminded everybody of a unique promotion that rewards every XRP holder. The Uphold XRP Army Promotion, which commenced on July 31, 2023, is gearing up for its grand finale at the end of this month, marking the last chance for participants to ascend the ranks.</p>",http://u.today//every-xrp-holder-wins-major-ripple-partner-brings-out-nft-giveaway,U Today
Mastercard Trials CBDC-NFT Purchase Integration in Australia,Alex Dovbnya,"
Fri, 10/13/2023 - 08:01
",https://u.today/sites/default/files/styles/736x/public/2023-10/44053.jpg,"<p>Mastercard has taken a progressive step in digital commerce by <a rel=""nofollow"" target=""_blank"" href=""https://www.mastercard.com/news/ap/en/newsroom/press-releases/en/2023/mastercard-demonstrates-interoperable-cbdc-for-trusted-web3-commerce-in-australia-and-beyond/"">successfully trialing</a> an integration of central bank digital currency (CBDC) with non-fungible token (NFT) purchases in Australia. </p>",http://u.today//mastercard-trials-cbdc-nft-purchase-integration-in-australia,U Today
"SEC to Announce Grayscale ETF Decision Today, Here’s What Happens Otherwise",Yuri Molchan,"
Fri, 10/13/2023 - 15:12
",https://u.today/sites/default/files/styles/736x/public/2023-10/44083.jpg,"<p lang=""en-GB"">The US securities and exchange regulatory body SEC is approaching the deadline for announcing its decision on whether it will approve Grayscale to convert its Bitcoin Trust (GBTC) into a Bitcoin spot ETF – this is expected to happen today at midnight.</p>",http://u.today//sec-to-announce-grayscale-etf-decision-today-heres-what-happens-otherwise,U Today
SHIB Team Issues Crucial Warning to Shiba Inu Army,Yuri Molchan,"
Fri, 10/13/2023 - 09:26
",https://u.today/sites/default/files/styles/736x/public/2023-10/44058.jpg,"<p lang=""en-US"">The official marketing expert of the <a href=""https://u.today/shiba-inu-shib-on-verge-of-hitting-critical-level"">SHIB</a> developer team, who calls herself Lucie, has taken to the X social media platform to warn the Shiba Inu army against falling for this massive scam that is threatening them.</p>",http://u.today//shib-team-issues-crucial-warning-to-shiba-inu-army,U Today
Ethereum (ETH) Has Something 'Scary' Happening in Background ,Arman Shirinyan,"
Fri, 10/13/2023 - 10:39
",https://u.today/sites/default/files/styles/736x/public/2023-10/44060.jpg,"<p dir=""ltr""><a href=""https://u.today/ethereum-new-geth-version-fixes-critical-bug"">Ethereum's</a> recent developments in the futures <a rel=""dofollow"" href=""https://www.tradingview.com/"">market</a> are causing a stir. The charts are whispering some alarming messages, and those in the know are paying close attention.</p>",http://u.today//ethereum-eth-has-something-scary-happening-in-background,U Today
XRP and Bitcoin (BTC) Trading Unlocked for International Institutions by Coinbase and Talos,Gamza Khanzadaev,"
Fri, 10/13/2023 - 11:54
",https://u.today/sites/default/files/styles/736x/public/2023-10/44068.jpg,"<p dir=""ltr"">In a significant stride for the institutional digital asset trading sector, <a rel=""nofollow"" target=""_blank"" href=""https://www.prnewswire.co.uk/news-releases/talos-integrates-with-coinbase-international-exchange-to-offer-institutional-clients-expanded-access-to-perpetual-futures-trading-301953976.html"">Talos</a> has seamlessly integrated with Coinbase International Exchange. This integration empowers clients in specific non-U.S. regions to directly participate in perpetual futures trading via the Talos platform. This development showcases the growing interest in popular cryptocurrencies such as <a href=""https://u.today/xrp-finally-reaches-this-substantial-support-level"">XRP</a> and <a href=""https://u.today/bitcoin-btc-options-worth-640-million-set-to-expire"">Bitcoin (BTC)</a> among institutional investors.</p>",http://u.today//xrp-and-bitcoin-btc-trading-unlocked-for-international-institutions-by-coinbase-and-talos,U Today
"Investors Risk Losing Massive Altcoin Position, Here's Why",Arman Shirinyan,"
Fri, 10/13/2023 - 08:26
",https://u.today/sites/default/files/styles/736x/public/2023-10/44057.jpg,"<p dir=""ltr"">Recently, whales with substantial holdings in <a href=""https://u.today/bitcoin-btc-options-worth-640-million-set-to-expire"">WBTC</a>, ETH, LINK, UNI, and MKR fell under the risk of facing liquidation. Investors, who had utilized the Aave platform, began offloading WBTC to service their debt. With assets deposited on Aave amounting to $11 million and borrowing worth $8.45 million in stablecoins, the current health rate stands at a precarious 1.08. This puts the investor dangerously close to liquidation risk, potentially setting the stage for significant <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/lookonchain/status/1712677906768683495"">market</a> volatility.</p>",http://u.today//investors-risk-losing-massive-altcoin-position-heres-why,U Today
XRP Transaction Volume up 8% as Bullish Optimism Returns,Godfrey Benjamin,"
Fri, 10/13/2023 - 11:11
",https://u.today/sites/default/files/styles/736x/public/2023-10/44063.jpg,"<p dir=""ltr"">There is a mild bullish optimism returning to the market as XRP is wriggling out of a bearish trend, according to on-chain data. At the time of writing, XRP has <a rel=""nofollow"" target=""_blank"" href=""https://coinmarketcap.com/currencies/xrp/"">jumped</a> by 1.31% to $0.4825, a recovery that has ended the more than <a href=""https://u.today/xrp-shows-6-consecutive-days-of-falling-in-row-is-bounce-coming"">six consecutive days</a> of losses it has printed.</p>",http://u.today//xrp-transaction-volume-up-8-as-bullish-optimism-returns,U Today
